Date,Open,High,Low,Close,Volume,Symbol
2017-02-24,73.4843,74.2154,73.3219,73.8845,4504349.6448134,LLY
2017-02-24,134.16,135.62,134.16,135.44,12208697.0,META
2017-02-24,58.8356,59.0857,58.4753,58.9156,23458050.052316,MSFT
2017-02-24,2.39433,2.51604,2.3605,2.50136,997148283.0,NVDA
2017-02-27,31.8544,31.9205,31.6541,31.8058,82390716.0,AAPL
2017-02-27,42.119,42.625,41.9835,42.432,49752000.0,AMZN
2017-02-27,16.777,16.9959,16.7365,16.9816,32562315.695873,AVGO
2017-02-27,41.2275,41.525,41.2,41.464,20975640.0,GOOG
2017-02-27,42.095,42.3798,41.9983,42.3301,19696062.0,GOOGL
2017-02-27,73.8528,74.3601,73.6982,74.0539,3481676.444155,LLY
2017-02-27,135.26,137.185,135.02,136.41,13802709.0,META
2017-02-27,58.8455,58.8455,58.3932,58.5631,17055167.676248,MSFT
2017-02-27,2.52103,2.59034,2.50505,2.57534,669065770.0,NVDA
2017-02-28,31.8427,31.9205,31.7548,31.8198,91053592.0,AAPL
2017-02-28,42.5725,42.7045,42.1025,42.252,54200000.0,AMZN
2017-02-28,17.0563,17.0686,16.7439,16.7977,32375729.811385,AVGO
2017-02-28,41.2805,41.427,41.01,41.1605,32773540.0,GOOG
2017-02-28,42.2144,42.2881,41.9202,42.094,25566606.0,GOOGL
2017-02-28,73.844,74.4284,73.628,73.835,4118410.3740614,LLY
2017-02-28,136.79,136.805,134.75,135.54,15466685.0,META
2017-02-28,58.4244,58.5366,58.1362,58.3365,23794167.473325,MSFT
2017-02-28,2.58514,2.59484,2.48609,2.50336,614325793.0,NVDA
2017-03-01,32.0287,32.5541,31.9597,32.4732,150684565.0,AAPL
2017-03-01,42.6525,42.7415,42.4505,42.654,53005500.0,AMZN
2017-03-01,16.9658,17.1507,16.7676,17.1327,57206045.156788,AVGO
2017-03-01,41.4425,41.8128,41.363,41.762,28253900.0,GOOG
2017-03-01,42.4153,42.745,42.2976,42.6758,33199215.0,GOOGL
2017-03-01,74.3948,75.0158,73.9766,74.7603,3836357.9904086,LLY
2017-03-01,136.47,137.48,136.3,137.42,15628682.0,META
2017-03-01,58.4713,59.2556,58.3726,59.1823,24507040.725542,MSFT
2017-03-01,2.55986,2.57435,2.49408,2.53472,475502098.0,NVDA
2017-03-02,32.5184,32.5855,32.2268,32.2742,110076350.0,AAPL
2017-03-02,42.654,42.741,42.364,42.4455,41896320.0,AMZN
2017-03-02,17.846,17.9167,17.2024,17.3026,87754653.493793,AVGO
2017-03-02,41.6925,41.7255,41.482,41.5315,15915620.0,GOOG
2017-03-02,42.6608,42.6698,42.2827,42.3391,24432771.0,GOOGL
2017-03-02,74.7781,74.8475,73.8558,73.9212,3781499.245443,LLY
2017-03-02,137.09,137.82,136.31,136.76,12053505.0,META
2017-03-02,58.9812,59.0378,58.2437,58.362,26210397.54421,MSFT
2017-03-02,2.52273,2.53632,2.43907,2.44186,700819743.0,NVDA
2017-03-03,32.2318,32.4812,32.1894,32.4712,86019307.0,AAPL
2017-03-03,42.36,42.5992,42.3135,42.494,37651660.0,AMZN
2017-03-03,17.3611,17.5176,17.3355,17.3828,37955617.51667,AVGO
2017-03-03,41.528,41.568,41.2875,41.454,17633700.0,GOOG
2017-03-03,42.2936,42.3873,42.0827,42.3006,19973343.0,GOOGL
2017-03-03,73.7329,74.8048,73.6468,74.6959,2971766.2014787,LLY
2017-03-03,136.63,137.33,136.08,137.17,10772775.0,META
2017-03-03,58.3444,58.6082,58.0063,58.5806,19577549.251085,MSFT
2017-03-03,2.43119,2.43618,2.37336,2.42779,866509956.0,NVDA
2017-03-06,32.3697,32.4692,32.1894,32.3649,81559562.0,AAPL
2017-03-06,42.2615,42.4245,42.056,42.3305,48050860.0,AMZN
2017-03-06,17.2298,17.4008,17.1355,17.3572,27603773.293854,AVGO
2017-03-06,41.3475,41.444,41.12,41.378,19097040.0,GOOG
2017-03-06,42.1901,42.2936,41.9066,42.2104,20312127.0,GOOGL
2017-03-06,74.2244,75.1417,73.9589,74.7414,4437401.685942,LLY
2017-03-06,136.88,137.83,136.51,137.42,11618436.0,META
2017-03-06,58.3276,58.8639,58.1801,58.5993,18562158.238908,MSFT
2017-03-06,2.39163,2.41969,2.3474,2.40899,887527518.0,NVDA
2017-03-07,32.2977,32.5127,32.2348,32.4082,71842926.0,AAPL
2017-03-07,42.274,42.423,42.1875,42.301,42354360.0,AMZN
2017-03-07,17.3073,17.6289,17.2978,17.462,35903787.49796,AVGO
2017-03-07,41.37,41.6705,41.326,41.5955,19666980.0,GOOG
2017-03-07,42.2099,42.5124,42.1232,42.4038,19612741.0,GOOGL
2017-03-07,73.9589,74.1282,72.5491,73.7696,6247920.9619685,LLY
2017-03-07,137.03,138.37,136.99,137.3,12924874.0,META
2017-03-07,58.5281,59.0623,58.5281,58.7185,18287363.424338,MSFT
2017-03-07,2.40899,2.45493,2.39622,2.43548,600678014.0,NVDA
2017-03-08,32.2712,32.4732,32.2417,32.2841,77364978.0,AAPL
2017-03-08,42.4,42.6535,42.3395,42.525,43611100.0,AMZN
2017-03-08,17.4592,17.6187,17.4025,17.4884,30336798.118231,AVGO
2017-03-08,41.6755,41.9075,41.5895,41.7685,18310400.0,GOOG
2017-03-08,42.5019,42.6918,42.4088,42.5279,19984403.0,GOOGL
2017-03-08,73.7696,74.8801,73.7082,74.3689,5037991.1274456,LLY
2017-03-08,137.15,137.99,137.052,137.72,9722801.0,META
2017-03-08,58.5894,59.3426,58.5806,59.2556,22348787.209979,MSFT
2017-03-08,2.48409,2.49877,2.42869,2.43089,624105457.0,NVDA
2017-03-09,32.2218,32.2348,31.8357,32.2091,88750858.0,AAPL
2017-03-09,42.55,42.82,42.5155,42.65,39434920.0,AMZN
2017-03-09,17.4203,17.746,17.3705,17.6771,29924730.001848,AVGO
2017-03-09,41.8,42.1,41.7105,41.934,24611820.0,GOOG
2017-03-09,42.5304,42.8801,42.4795,42.737,24904515.0,GOOGL
2017-03-09,74.6008,75.5806,74.4571,75.3823,6574659.828686,LLY
2017-03-09,137.72,138.57,137.4,138.24,13355946.0,META
2017-03-09,59.4375,59.447,58.7927,59.0182,21056358.197865,MSFT
2017-03-09,2.41489,2.45293,2.4023,2.43049,466612500.0,NVDA
2017-03-10,32.3451,32.3669,32.1992,32.3176,79595797.0,AAPL
2017-03-10,42.85,42.8675,42.586,42.61,43137660.0,AMZN
2017-03-10,17.7366,18.029,17.7366,18.0242,48741521.659922,AVGO
2017-03-10,42.164,42.2455,41.975,42.1625,33374660.0,GOOG
2017-03-10,42.9792,43.0554,42.7255,42.9146,26029217.0,GOOGL
2017-03-10,75.3408,75.3823,74.8058,75.214,4071269.9097841,LLY
2017-03-10,138.91,139.49,138.22,138.79,14974497.0,META
2017-03-10,59.366,59.5027,59.0378,59.202,20083165.894608,MSFT
2017-03-10,2.45703,2.46882,2.42649,2.44435,474531131.0,NVDA
2017-03-13,32.3236,32.3865,32.2417,32.3332,75004280.0,AAPL
2017-03-13,42.6555,42.7845,42.5855,42.7295,38193440.0,AMZN
2017-03-13,18.0809,18.1338,17.9441,18.033,33490963.340565,AVGO
2017-03-13,42.3876,42.4342,42.1625,42.277,24472940.0,GOOG
2017-03-13,43.1277,43.1999,42.8856,43.0728,23416681.0,GOOGL
2017-03-13,75.3496,75.3823,74.7414,75.0198,2521427.8416875,LLY
2017-03-13,139.14,139.68,138.673,139.6,10955450.0,META
2017-03-13,59.3943,59.4423,58.8728,58.9998,22045111.511794,MSFT
2017-03-13,2.48239,2.52233,2.45443,2.51235,784653778.0,NVDA
2017-03-14,32.3571,32.4398,32.2446,32.2811,65908856.0,AAPL
2017-03-14,42.6775,42.6875,42.3775,42.6265,42611720.0,AMZN
2017-03-14,17.8969,18.0178,17.7979,17.8628,27837522.32438,AVGO
2017-03-14,42.182,42.362,42.04,42.281,15603960.0,GOOG
2017-03-14,43.0315,43.2224,42.8512,43.1392,21310814.0,GOOGL
2017-03-14,74.892,75.3823,74.8227,75.3041,3183797.8501136,LLY
2017-03-14,139.46,139.46,138.52,139.32,12944018.0,META
2017-03-14,58.8356,58.8542,58.49,58.7282,15662093.253699,MSFT
2017-03-14,2.52533,2.53402,2.47841,2.51055,529108957.0,NVDA
2017-03-15,32.3826,32.6941,32.288,32.6281,110608695.0,AAPL
2017-03-15,42.7165,42.7225,42.3555,42.6485,51243520.0,AMZN
2017-03-15,17.8612,18.0478,17.7772,17.9922,26028704.390047,AVGO
2017-03-15,42.3795,42.4315,42.0385,42.36,27629480.0,GOOG
2017-03-15,43.2402,43.3368,42.9091,43.2626,26754336.0,GOOGL
2017-03-15,75.2774,76.802,75.2229,76.5681,5477125.5639618,LLY
2017-03-15,139.29,140.1,138.49,139.72,19344826.0,META
2017-03-15,58.8542,59.1921,58.5806,59.0378,27236972.744861,MSFT
2017-03-15,2.52233,2.54,2.47461,2.52952,623390121.0,NVDA
2017-03-16,32.6861,32.755,32.5796,32.6792,82797942.0,AAPL
2017-03-16,42.765,42.775,42.5255,42.671,36845920.0,AMZN
2017-03-16,18.0357,18.064,17.7252,17.7855,34796820.767411,AVGO
2017-03-16,42.4515,42.5425,42.3065,42.439,19551200.0,GOOG
2017-03-16,43.3693,43.4779,43.2194,43.3428,22169115.0,GOOGL
2017-03-16,76.267,76.267,74.7137,75.7766,5319508.500797,LLY
2017-03-16,140.2,140.25,139.73,139.99,13612942.0,META
2017-03-16,59.0378,59.0477,58.6267,58.9353,22674942.881277,MSFT
2017-03-16,2.53971,2.56086,2.52633,2.56036,530206833.0,NVDA
2017-03-17,32.751,32.751,32.493,32.5155,163342168.0,AAPL
2017-03-17,42.6745,42.6915,42.532,42.6155,59199780.0,AMZN
2017-03-17,17.879,17.8941,17.6648,17.6913,56119989.18739,AVGO
2017-03-17,42.5805,42.67,42.3555,42.606,32254480.0,GOOG
2017-03-17,43.5262,43.5631,43.2616,43.461,33800106.0,GOOGL
2017-03-17,75.2823,75.5606,74.7414,74.8593,6490169.5886476,LLY
2017-03-17,140.34,140.34,139.7,139.84,18797554.0,META
2017-03-17,59.1823,59.4842,58.9714,59.1473,47531521.234942,MSFT
2017-03-17,2.57814,2.61731,2.56036,2.61611,997272679.0,NVDA
2017-03-20,32.6142,32.8654,32.5728,32.8588,92743170.0,AAPL
2017-03-20,42.5755,42.89,42.5505,42.8485,45654540.0,AMZN
2017-03-20,17.6913,17.8101,17.6599,17.6969,21520660.119586,AVGO
2017-03-20,42.5005,42.511,42.2575,42.42,24630420.0,GOOG
2017-03-20,43.3171,43.3598,43.077,43.2388,30955792.0,GOOGL
2017-03-20,75.429,75.6617,74.8643,74.9464,3501448.6078803,LLY
2017-03-20,139.71,140.19,139.25,139.94,12099471.0,META
2017-03-20,59.1823,59.4247,59.0095,59.202,16010735.041019,MSFT
2017-03-20,2.63377,2.70327,2.61751,2.69927,758736334.0,NVDA
2017-03-21,33.0132,33.1679,32.4592,32.4831,170184881.0,AAPL
2017-03-21,42.942,43.1398,42.0655,42.16,87657040.0,AMZN
2017-03-21,17.7782,17.8375,17.2393,17.278,38200526.725349,AVGO
2017-03-21,42.57,42.675,41.451,41.523,49269680.0,GOOG
2017-03-21,43.3458,43.5157,42.2313,42.3535,50943568.0,GOOGL
2017-03-21,75.1951,75.7409,74.5621,74.6543,4561213.1642294,LLY
2017-03-21,141.15,142.308,138.4,138.51,29894784.0,META
2017-03-21,59.4375,59.7205,58.4713,58.5455,29218476.35842,MSFT
2017-03-21,2.68208,2.71186,2.60383,2.61211,925895036.0,NVDA
2017-03-22,32.4831,32.888,32.4662,32.8488,111333643.0,AAPL
2017-03-22,42.0215,42.4685,41.9525,42.403,53173380.0,AMZN
2017-03-22,17.278,17.4685,17.2298,17.3912,23916155.795237,AVGO
2017-03-22,41.5955,41.7775,41.359,41.4795,28029300.0,GOOG
2017-03-22,42.3206,42.6131,42.197,42.3366,27434072.0,GOOGL
2017-03-22,74.9733,75.3823,74.4205,75.214,3196862.1960028,LLY
2017-03-22,137.93,139.79,137.6,139.59,17055449.0,META
2017-03-22,58.4624,59.3943,58.4624,59.2898,22681214.790704,MSFT
2017-03-22,2.60133,2.66992,2.59734,2.66563,625143805.0,NVDA
2017-03-23,32.8121,32.8822,32.6623,32.7313,87595265.0,AAPL
2017-03-23,42.41,42.5445,42.24,42.369,39059280.0,AMZN
2017-03-23,17.3769,17.4733,17.3129,17.3477,24030915.917772,AVGO
2017-03-23,41.05,41.1285,40.6128,40.879,69741120.0,GOOG
2017-03-23,41.9176,41.9325,41.4996,41.8309,65991742.0,GOOGL
2017-03-23,74.8246,75.8292,74.8246,75.2684,3388402.9500925,LLY
2017-03-23,139.48,140.39,139.09,139.53,13022801.0,META
2017-03-23,59.2097,59.4794,59.0524,59.1473,21133882.725082,MSFT
2017-03-23,2.65764,2.67709,2.63177,2.64115,541195990.0,NVDA
2017-03-24,32.8654,32.9217,32.6014,32.6693,92221796.0,AAPL
2017-03-24,42.584,42.59,42.1765,42.2805,41725220.0,AMZN
2017-03-24,17.4402,17.7102,17.4176,17.5137,27340210.795958,AVGO
2017-03-24,41.004,41.0965,40.4445,40.7215,38851860.0,GOOG
2017-03-24,41.9479,42.0475,41.3053,41.6066,39682493.0,GOOGL
2017-03-24,75.1614,75.7668,74.7721,75.0554,2780526.2645017,LLY
2017-03-24,140.08,141.024,139.76,140.34,16199236.0,META
2017-03-24,59.3758,59.6748,59.0477,59.2459,23935048.933464,MSFT
2017-03-24,2.68757,2.69557,2.62478,2.65065,436747973.0,NVDA
2017-03-27,32.3766,32.8023,32.1953,32.7214,95660159.0,AAPL
2017-03-27,41.9035,42.515,41.675,42.341,53741620.0,AMZN
2017-03-27,17.3452,17.6139,17.2753,17.5216,18288924.770097,AVGO
2017-03-27,40.3475,41.0815,40.1685,40.9755,36118660.0,GOOG
2017-03-27,41.2549,41.9171,41.0661,41.774,37647784.0,GOOGL
2017-03-27,74.8048,75.2873,74.6622,75.108,2624996.750966,LLY
2017-03-27,139.05,140.65,138.77,140.32,11842532.0,META
2017-03-27,58.9256,59.4646,58.6715,59.3562,18805765.507776,MSFT
2017-03-27,2.60383,2.6733,2.5546,2.66962,496579318.0,NVDA
2017-03-28,32.7284,33.4578,32.6643,33.4016,141022822.0,AAPL
2017-03-28,42.5875,42.923,42.505,42.8,57036640.0,AMZN
2017-03-28,17.4779,17.7412,17.4667,17.6725,21655663.300309,AVGO
2017-03-28,41.0205,41.2995,40.7014,41.046,30544960.0,GOOG
2017-03-28,41.8329,42.1172,41.4629,41.8797,29639176.0,GOOGL
2017-03-28,75.1317,75.7866,74.9267,75.5606,3089855.0884476,LLY
2017-03-28,140.36,141.95,140.01,141.76,14203802.0,META
2017-03-28,59.2273,59.6922,58.9441,59.5281,20556683.794356,MSFT
2017-03-28,2.67092,2.68557,2.64565,2.65614,411778112.0,NVDA
2017-03-29,33.3719,33.5622,33.2577,33.4735,120773355.0,AAPL
2017-03-29,42.9525,43.8219,42.951,43.716,84589400.0,AMZN
2017-03-29,17.6599,17.7054,17.5723,17.7015,19157892.487747,AVGO
2017-03-29,41.25,41.6382,41.119,41.5705,25943840.0,GOOG
2017-03-29,41.9853,42.4254,41.9171,42.3401,27741060.0,GOOGL
2017-03-29,75.3823,75.5706,75.1803,75.2873,2317924.0553669,LLY
2017-03-29,141.99,142.86,141.43,142.65,14317602.0,META
2017-03-29,59.3758,59.7205,59.2166,59.6922,14096172.747403,MSFT
2017-03-29,2.66363,2.67559,2.64515,2.64735,349109398.0,NVDA
2017-03-30,33.4904,33.5642,33.3307,33.431,80514013.0,AAPL
2017-03-30,43.7475,43.853,43.583,43.817,54246980.0,AMZN
2017-03-30,17.7507,17.9519,17.5063,17.6008,41888260.807023,AVGO
2017-03-30,41.675,41.684,41.45,41.575,20852560.0,GOOG
2017-03-30,42.4452,42.4462,42.1857,42.3206,18398917.0,GOOGL
2017-03-30,75.3993,75.7409,74.9654,75.5706,3594376.8688804,LLY
2017-03-30,142.4,142.95,141.85,142.41,11839157.0,META
2017-03-30,59.6473,60.1592,59.5936,59.915,16328753.406387,MSFT
2017-03-30,2.65465,2.71286,2.64895,2.69807,527930130.0,NVDA
2017-03-31,33.3819,33.5099,33.2184,33.3669,80907154.0,AAPL
2017-03-31,43.85,44.5175,43.8325,44.327,76322540.0,AMZN
2017-03-31,17.5978,17.6761,17.4419,17.5127,30429439.255198,AVGO
2017-03-31,41.4485,41.582,41.3695,41.48,24105120.0,GOOG
2017-03-31,42.1886,42.3246,42.1096,42.2369,26513747.0,GOOGL
2017-03-31,75.2516,75.7321,74.9654,74.9921,3535163.3419517,LLY
2017-03-31,142.31,142.63,141.89,142.05,11041294.0,META
2017-03-31,59.8603,60.3494,59.6748,60.0488,21910024.861868,MSFT
2017-03-31,2.68857,2.71006,2.6733,2.68657,439648756.0,NVDA
2017-04-03,33.3789,33.4735,33.2282,33.3769,86042851.0,AAPL
2017-04-03,44.4,44.6745,44.271,44.5755,68446560.0,AMZN
2017-04-03,17.5167,17.5978,17.3309,17.5005,24015209.000373,AVGO
2017-04-03,41.461,42.0425,41.461,41.9275,33430060.0,GOOG
2017-04-03,42.2841,42.7949,42.2234,42.6828,39530825.0,GOOGL
2017-04-03,75.0109,75.6162,74.9554,75.2952,2725348.532262,LLY
2017-04-03,141.93,142.47,140.82,142.28,13563960.0,META
2017-04-03,60.0019,60.122,59.4375,59.7646,22375059.405182,MSFT
2017-04-03,2.68707,2.70427,2.64935,2.6729,451281592.0,NVDA
2017-04-04,33.2715,33.6567,33.2517,33.6273,83649957.0,AAPL
2017-04-04,44.575,45.4269,44.514,45.3415,98757680.0,AMZN
2017-04-04,17.4545,17.6318,17.4281,17.5127,15515816.570819,AVGO
2017-04-04,41.568,41.759,41.4518,41.7285,20620240.0,GOOG
2017-04-04,42.2469,42.4959,42.2221,42.4745,26677559.0,GOOGL
2017-04-04,75.3656,77.0248,75.1516,76.7574,5187190.3587167,LLY
2017-04-04,141.86,142.09,141.27,141.73,11691184.0,META
2017-04-04,59.6219,60.0019,59.5194,59.9314,13858853.769052,MSFT
2017-04-04,2.5502,2.57554,2.47521,2.48609,1278125626.0,NVDA
2017-04-05,33.4972,33.7859,33.4046,33.4539,116311329.0,AAPL
2017-04-05,45.541,46.186,45.281,45.464,147937080.0,AMZN
2017-04-05,17.563,17.6394,17.3432,17.3658,17568823.018564,AVGO
2017-04-05,41.7755,42.1225,41.536,41.5705,30191700.0,GOOG
2017-04-05,42.5811,42.8741,42.2229,42.2921,35468111.0,GOOGL
2017-04-05,76.6058,77.3201,76.2947,76.3473,4549532.7789502,LLY
2017-04-05,142.26,143.44,141.29,141.85,16736334.0,META
2017-04-05,60.4492,60.4961,59.6708,59.7743,22578081.502386,MSFT
2017-04-05,2.46702,2.52533,2.45413,2.46732,745240902.0,NVDA
2017-04-06,33.5149,33.5692,33.3188,33.3669,87384358.0,AAPL
2017-04-06,45.69,45.8595,44.7247,44.914,123786220.0,AMZN
2017-04-06,17.3336,17.4743,17.2451,17.3988,17960531.493703,AVGO
2017-04-06,41.62,41.8195,41.323,41.394,24592900.0,GOOG
2017-04-06,42.3216,42.5254,42.0475,42.1022,26393292.0,GOOGL
2017-04-06,76.2046,76.5871,75.8906,76.1065,3011056.1466725,LLY
2017-04-06,142.11,142.22,140.91,141.17,13665643.0,META
2017-04-06,59.8125,60.2285,59.7021,59.9314,19104780.786159,MSFT
2017-04-06,2.47261,2.49757,2.42729,2.48559,637496464.0,NVDA
2017-04-07,33.3849,33.4874,33.2745,33.2912,71777451.0,AAPL
2017-04-07,44.9825,45.0045,44.4655,44.744,74218440.0,AMZN
2017-04-07,17.3988,17.5848,17.3629,17.461,20524563.876832,AVGO
2017-04-07,41.398,41.4242,41.0256,41.2335,21145060.0,GOOG
2017-04-07,42.0975,42.1412,41.7138,41.9529,22312793.0,GOOGL
2017-04-07,76.0877,76.3731,75.7043,76.0689,3149930.688579,LLY
2017-04-07,141.2,141.55,140.24,140.78,11818341.0,META
2017-04-07,60.0389,60.1406,59.6669,59.8865,15473813.112719,MSFT
2017-04-07,2.49178,2.50935,2.45963,2.47491,434895403.0,NVDA
2017-04-10,33.3523,33.4184,33.1916,33.2517,71836806.0,AAPL
2017-04-10,44.9815,45.4255,44.95,45.352,60944480.0,AMZN
2017-04-10,17.3658,17.5216,17.2996,17.4411,20960149.975475,AVGO
2017-04-10,41.2695,41.4675,41.1885,41.2365,17774300.0,GOOG
2017-04-10,41.9251,42.184,41.8877,41.933,19151053.0,GOOGL
2017-04-10,76.1958,76.5414,75.9906,76.2046,2227675.8931409,LLY
2017-04-10,141.0,141.43,140.63,141.04,8287493.0,META
2017-04-10,59.8223,60.0116,59.5936,59.747,17028262.761486,MSFT
2017-04-10,2.47561,2.48239,2.40729,2.41149,745397315.0,NVDA
2017-04-11,33.2015,33.2941,32.5313,32.895,130789833.0,AAPL
2017-04-11,45.352,45.562,44.875,45.118,60254860.0,AMZN
2017-04-11,17.3214,17.4704,17.1204,17.4017,27776581.180625,AVGO
2017-04-11,41.2355,41.3714,40.851,41.1675,21594640.0,GOOG
2017-04-11,41.933,42.079,41.5793,41.8423,19557501.0,GOOGL
2017-04-11,76.2046,76.802,76.0689,76.6158,3027353.7717984,LLY
2017-04-11,140.8,141.03,138.81,139.92,16638087.0,META
2017-04-11,59.8125,59.8223,59.1294,59.7021,20609986.833941,MSFT
2017-04-11,2.38145,2.43937,2.37645,2.42019,626548278.0,NVDA
2017-04-12,32.888,33.0202,32.753,32.9373,85587169.0,AAPL
2017-04-12,45.1545,45.2045,44.7625,44.8115,48157360.0,AMZN
2017-04-12,17.2517,17.2893,16.6751,16.7327,75696436.048909,AVGO
2017-04-12,41.0965,41.333,41.051,41.216,17179720.0,GOOG
2017-04-12,41.7715,42.0336,41.7283,41.9211,20389567.0,GOOGL
2017-04-12,76.4453,76.9803,76.3828,76.9001,2854464.6881609,LLY
2017-04-12,139.72,140.4,139.44,139.58,11267473.0,META
2017-04-12,59.6473,59.7303,59.366,59.4745,18070316.043547,MSFT
2017-04-12,2.42019,2.43448,2.39502,2.40011,404859911.0,NVDA
2017-04-13,32.9641,33.0744,32.763,32.763,73800511.0,AAPL
2017-04-13,44.5725,44.7485,44.2245,44.2335,61918440.0,AMZN
2017-04-13,16.7337,17.1149,16.7165,16.9025,52381477.884893,AVGO
2017-04-13,41.107,41.319,41.072,41.178,19116600.0,GOOG
2017-04-13,41.9001,42.0341,41.7412,41.8572,20584671.0,GOOGL
2017-04-13,76.7039,76.9615,76.483,76.5681,2436687.2572063,LLY
2017-04-13,139.62,140.58,139.33,139.39,10568037.0,META
2017-04-13,59.5281,60.0488,59.2195,59.2195,18437051.767416,MSFT
2017-04-13,2.37605,2.39771,2.3553,2.3553,503033126.0,NVDA
2017-04-17,32.8606,32.9571,32.7186,32.9443,67269308.0,AAPL
2017-04-17,44.375,45.119,44.375,45.0995,53977140.0,AMZN
2017-04-17,16.9874,17.1458,16.9713,17.1063,15457154.095917,AVGO
2017-04-17,41.2505,41.8875,41.2235,41.8585,16671860.0,GOOG
2017-04-17,41.9171,42.6275,41.8996,42.6021,20171118.0,GOOGL
2017-04-17,72.4868,73.9925,72.3174,73.4496,13934570.428052,LLY
2017-04-17,139.76,141.55,139.75,141.42,9851242.0,META
2017-04-17,59.2995,59.7119,59.2724,59.7021,15955328.055323,MSFT
2017-04-17,2.36817,2.44774,2.363,2.44754,492264478.0,NVDA
2017-04-18,32.8458,32.9966,32.7779,32.7975,60548669.0,AAPL
2017-04-18,45.0495,45.4805,45.039,45.189,53754160.0,AMZN
2017-04-18,17.0459,17.0921,16.9629,17.0496,10364424.59458,AVGO
2017-04-18,41.711,41.9465,41.6355,41.841,15464280.0,GOOG
2017-04-18,42.473,42.7147,42.4088,42.5452,18622685.0,GOOGL
2017-04-18,73.0306,73.2,72.1202,72.3986,9209149.4794157,LLY
2017-04-18,141.27,141.905,140.61,140.96,14901806.0,META
2017-04-18,59.5663,59.915,59.4119,59.6219,15974232.855775,MSFT
2017-04-18,2.43318,2.45513,2.40729,2.44904,371586535.0,NVDA
2017-04-19,32.9571,32.9866,32.6261,32.6763,71118630.0,AAPL
2017-04-19,45.392,45.525,44.8684,44.96,55963140.0,AMZN
2017-04-19,17.0977,17.1846,17.0609,17.0875,14567964.517,AVGO
2017-04-19,41.9895,42.111,41.8145,41.9105,18724200.0,GOOG
2017-04-19,42.7144,42.8547,42.5223,42.6708,20923254.0,GOOGL
2017-04-19,72.3262,72.8533,71.2216,72.1202,6172777.250951,LLY
2017-04-19,141.35,143.04,141.27,142.27,15294950.0,META
2017-04-19,59.8603,59.9472,59.1648,59.2995,23775785.8439,MSFT
2017-04-19,2.46652,2.49108,2.45193,2.45873,378795208.0,NVDA
2017-04-20,32.8023,33.1965,32.7878,33.0872,96389038.0,AAPL
2017-04-20,44.985,45.266,44.8145,45.103,54476080.0,AMZN
2017-04-20,17.1988,17.5272,17.1374,17.4573,20825284.57473,AVGO
2017-04-20,42.072,42.26,41.966,42.0825,18669020.0,GOOG
2017-04-20,42.8317,43.0405,42.72,42.8492,21327153.0,GOOGL
2017-04-20,72.3887,73.2882,71.9974,73.0573,3664470.284543,LLY
2017-04-20,142.95,144.25,142.689,143.8,15370322.0,META
2017-04-20,59.6833,59.9472,59.3943,59.7205,22798210.575536,MSFT
2017-04-20,2.47341,2.50256,2.45193,2.49777,396348848.0,NVDA
2017-04-21,33.0872,33.1416,32.9493,33.0497,71596480.0,AAPL
2017-04-21,45.1335,45.1825,44.8385,44.9265,45831460.0,AMZN
2017-04-21,17.3912,17.4657,17.2903,17.41,17392909.783078,AVGO
2017-04-21,42.144,42.194,42.03,42.1595,25131240.0,GOOG
2017-04-21,42.8756,42.9663,42.7315,42.7925,21730711.0,GOOGL
2017-04-21,72.9494,73.3219,72.8196,73.0148,3593619.7788311,LLY
2017-04-21,143.9,144.17,142.27,143.68,10555666.0,META
2017-04-21,59.877,60.8155,59.6748,60.5431,34305180.214868,MSFT
2017-04-21,2.48758,2.51075,2.47561,2.50805,338004439.0,NVDA
2017-04-24,33.3307,33.4359,33.2547,33.3621,73698692.0,AAPL
2017-04-24,45.434,45.4995,45.191,45.3705,62364780.0,AMZN
2017-04-24,17.6545,17.7507,17.5723,17.6969,21916989.52319,AVGO
2017-04-24,42.56,43.1725,42.493,43.138,27436620.0,GOOG
2017-04-24,43.2651,43.8392,43.1491,43.7877,33970581.0,GOOGL
2017-04-24,73.844,74.6543,73.7509,74.3778,5379951.5419658,LLY
2017-04-24,144.96,145.674,144.34,145.47,14397559.0,META
2017-04-24,61.5276,61.6886,61.1797,61.5734,32600939.841217,MSFT
2017-04-24,2.53931,2.5522,2.51874,2.53901,376543853.0,NVDA
2017-04-25,33.4261,33.6597,33.4164,33.5721,80386978.0,AAPL
2017-04-25,45.352,45.474,45.15,45.3815,67553960.0,AMZN
2017-04-25,17.7602,17.9195,17.7534,17.8535,18553451.727832,AVGO
2017-04-25,43.25,43.75,43.1405,43.615,33433420.0,GOOG
2017-04-25,43.9536,44.4514,43.8052,44.2816,40816188.0,GOOGL
2017-04-25,73.7429,73.7429,71.7735,72.3986,10342215.494329,LLY
2017-04-25,145.79,147.15,145.79,146.49,17740557.0,META
2017-04-25,61.9106,62.0354,61.636,61.9289,33155709.989733,MSFT
2017-04-25,2.5536,2.59813,2.53202,2.58354,393473002.0,NVDA
2017-04-26,33.5563,33.5887,33.301,33.3719,86177222.0,AAPL
2017-04-26,45.515,45.7874,45.378,45.4645,52092340.0,AMZN
2017-04-26,17.8762,17.9139,17.6658,17.7337,18409673.02241,AVGO
2017-04-26,43.7115,43.8025,43.3874,43.5865,24719340.0,GOOG
